record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-01771,PRJ-0032,外注費,29177,口頭発注,2025-07,2025-08,2025-07-31T00:00:00,,資材メーカーC
CST-01772,PRJ-0072,材料費,5789,確定請求,2025-10,2025-11,2025-10-22T00:00:00,2025-10-26T00:00:00,協力業者E社
CST-01773,PRJ-0198,外注費,49493,確定請求,2026-05,2026-06,2026-05-13T00:00:00,2026-05-14T00:00:00,協力業者N社
CST-01774,PRJ-0004,経費,9689,確定請求,2025-10,2025-11,2025-10-21T00:00:00,2025-10-25T00:00:00,資材メーカーC
CST-01775,PRJ-0064,経費,6776,口頭発注,2026-04,2026-05,2026-04-18T00:00:00,,資材メーカーC
CST-01776,PRJ-0004,材料費,7566,確定請求,2025-10,2025-11,2025-10-25T00:00:00,2025-10-27T00:00:00,協力業者C社
CST-01777,PRJ-0123,材料費,39782,確定請求,2025-06,2025-07,2025-06-28T00:00:00,2025-06-29T00:00:00,協力業者A社
CST-01778,PRJ-0100,外注費,18925,確定請求,2025-07,2025-08,2025-08-06T00:00:00,2025-08-06T00:00:00,協力業者D社
CST-01779,PRJ-0051,材料費,67240,現場見込み,2026-08,2026-09,2026-08-11T00:00:00,,資材メーカーH
CST-01780,PRJ-0068,材料費,25793,現場見込み,2025-09,2025-10,2025-09-14T00:00:00,,協力業者H社
CST-01781,PRJ-0042,材料費,5847,確定請求,2025-06,2025-07,2025-06-19T00:00:00,2025-06-21T00:00:00,資材メーカーA
CST-01782,PRJ-0056,外注費,33415,確定請求,2025-11,2025-12,2025-12-02T00:00:00,2025-12-03T00:00:00,協力業者G社
CST-01783,PRJ-0132,労務費,91756,確定請求,2026-01,2026-02,2026-01-31T00:00:00,2026-02-03T00:00:00,資材メーカーH
CST-01784,PRJ-0125,労務費,6477,確定請求,2023-11,2023-12,2023-11-02T00:00:00,2023-11-02T00:00:00,協力業者F社
CST-01785,PRJ-0115,外注費,65533,確定請求,2024-08,2024-09,2024-09-05T00:00:00,2024-09-06T00:00:00,協力業者L社
CST-01786,PRJ-0113,経費,48161,確定請求,2023-12,2024-01,2023-12-31T00:00:00,2024-01-04T00:00:00,協力業者I社
CST-01787,PRJ-0047,経費,91352,確定請求,2025-05,2025-06,2025-05-07T00:00:00,2025-05-07T00:00:00,協力業者O社
CST-01788,PRJ-0152,外注費,18031,現場見込み,2025-04,2025-05,2025-04-25T00:00:00,,協力業者B社
CST-01789,PRJ-0054,外注費,43665,確定請求,2024-02,2024-03,2024-02-06T00:00:00,2024-02-09T00:00:00,協力業者F社
CST-01790,PRJ-0161,外注費,7194,口頭発注,2025-09,2025-10,2025-09-25T00:00:00,,協力業者D社
CST-01791,PRJ-0066,外注費,90617,現場見込み,2026-05,2026-06,2026-05-20T00:00:00,,協力業者H社
CST-01792,PRJ-0102,労務費,144935,現場見込み,2026-07,2026-08,2026-07-09T00:00:00,,協力業者S社
CST-01793,PRJ-0129,材料費,39218,確定請求,2025-02,2025-03,2025-03-02T00:00:00,2025-03-03T00:00:00,協力業者G社
CST-01794,PRJ-0003,経費,13076,確定請求,2024-02,2024-03,2024-02-14T00:00:00,2024-02-14T00:00:00,協力業者K社
CST-01795,PRJ-0025,材料費,22603,現場見込み,2025-01,2025-02,2025-01-28T00:00:00,,資材メーカーD
CST-01796,PRJ-0117,材料費,47805,確定請求,2025-10,2025-11,2025-10-23T00:00:00,2025-10-23T00:00:00,協力業者M社
CST-01797,PRJ-0001,労務費,32376,確定請求,2024-04,2024-05,2024-04-26T00:00:00,2024-04-26T00:00:00,協力業者S社
CST-01798,PRJ-0181,外注費,6838,確定請求,2023-11,2023-12,2023-12-01T00:00:00,2023-12-05T00:00:00,協力業者E社
CST-01799,PRJ-0017,経費,10920,確定請求,2025-08,2025-09,2025-08-29T00:00:00,2025-08-31T00:00:00,協力業者F社
CST-01800,PRJ-0088,材料費,2332,確定請求,2024-02,2024-03,2024-02-24T00:00:00,2024-02-29T00:00:00,協力業者O社
CST-01801,PRJ-0066,材料費,126608,口頭発注,2025-08,2025-09,2025-08-14T00:00:00,,協力業者I社
CST-01802,PRJ-0073,材料費,47540,確定請求,2025-11,2025-12,2025-11-25T00:00:00,2025-11-30T00:00:00,協力業者E社
CST-01803,PRJ-0065,労務費,14700,確定請求,2027-06,2027-07,2027-06-13T00:00:00,2027-06-14T00:00:00,協力業者B社
CST-01804,PRJ-0118,外注費,65683,確定請求,2025-07,2025-08,2025-08-06T00:00:00,2025-08-09T00:00:00,資材メーカーH
CST-01805,PRJ-0124,材料費,22791,口頭発注,2024-09,2024-10,2024-10-03T00:00:00,,協力業者F社
CST-01806,PRJ-0029,外注費,4688,確定請求,2025-12,2026-01,2025-12-14T00:00:00,2025-12-18T00:00:00,資材メーカーI
CST-01807,PRJ-0085,経費,16042,現場見込み,2024-04,2024-05,2024-04-29T00:00:00,,資材メーカーF
CST-01808,PRJ-0188,外注費,68203,確定請求,2024-12,2025-01,2025-01-05T00:00:00,2025-01-06T00:00:00,協力業者S社
CST-01809,PRJ-0164,外注費,10742,確定請求,2024-02,2024-03,2024-02-11T00:00:00,2024-02-14T00:00:00,協力業者N社
CST-01810,PRJ-0004,材料費,7289,確定請求,2025-07,2025-08,2025-07-19T00:00:00,2025-07-22T00:00:00,協力業者S社
CST-01811,PRJ-0187,外注費,13048,確定請求,2025-06,2025-07,2025-06-18T00:00:00,2025-06-23T00:00:00,協力業者A社
CST-01812,PRJ-0160,材料費,10335,現場見込み,2025-04,2025-05,2025-04-23T00:00:00,,協力業者H社
CST-01813,PRJ-0091,外注費,55532,確定請求,2025-08,2025-09,2025-09-04T00:00:00,2025-09-08T00:00:00,協力業者S社
CST-01814,PRJ-0026,経費,39173,確定請求,2025-07,2025-08,2025-07-28T00:00:00,2025-07-28T00:00:00,資材メーカーJ
CST-01815,PRJ-0071,経費,10929,確定請求,2026-04,2026-05,2026-04-12T00:00:00,2026-04-15T00:00:00,協力業者B社
CST-01816,PRJ-0037,外注費,76372,現場見込み,2026-01,2026-02,2026-01-15T00:00:00,,協力業者B社
CST-01817,PRJ-0038,外注費,10142,確定請求,2025-01,2025-02,2025-01-27T00:00:00,2025-02-01T00:00:00,協力業者M社
CST-01818,PRJ-0084,外注費,106974,口頭発注,2026-07,2026-08,2026-07-13T00:00:00,,協力業者D社
CST-01819,PRJ-0086,外注費,59816,確定請求,2025-10,2025-11,2025-10-26T00:00:00,2025-10-30T00:00:00,協力業者H社
CST-01820,PRJ-0094,外注費,63286,口頭発注,2025-12,2026-01,2025-12-26T00:00:00,,資材メーカーC
CST-01821,PRJ-0054,材料費,59693,確定請求,2024-03,2024-04,2024-03-25T00:00:00,2024-03-27T00:00:00,協力業者E社
CST-01822,PRJ-0093,材料費,65205,確定請求,2025-09,2025-10,2025-09-26T00:00:00,2025-09-26T00:00:00,資材メーカーA
CST-01823,PRJ-0033,外注費,83295,確定請求,2024-09,2024-10,2024-09-21T00:00:00,2024-09-22T00:00:00,資材メーカーB
CST-01824,PRJ-0024,材料費,23076,確定請求,2026-09,2026-10,2026-09-16T00:00:00,2026-09-21T00:00:00,資材メーカーH
CST-01825,PRJ-0128,材料費,54459,確定請求,2023-11,2023-12,2023-12-07T00:00:00,2023-12-10T00:00:00,協力業者A社
CST-01826,PRJ-0050,外注費,58239,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-02T00:00:00,協力業者E社
CST-01827,PRJ-0064,外注費,7909,現場見込み,2026-10,2026-11,2026-10-30T00:00:00,,資材メーカーA
CST-01828,PRJ-0016,材料費,76496,確定請求,2024-08,2024-09,2024-08-15T00:00:00,2024-08-20T00:00:00,資材メーカーA
CST-01829,PRJ-0042,材料費,5792,口頭発注,2024-12,2025-01,2024-12-24T00:00:00,,協力業者M社
CST-01830,PRJ-0033,材料費,73767,確定請求,2024-09,2024-10,2024-10-04T00:00:00,2024-10-07T00:00:00,協力業者B社
CST-01831,PRJ-0162,材料費,36985,確定請求,2025-01,2025-02,2025-01-19T00:00:00,2025-01-23T00:00:00,資材メーカーC
CST-01832,PRJ-0091,労務費,47900,口頭発注,2025-10,2025-11,2025-10-10T00:00:00,,資材メーカーF
CST-01833,PRJ-0189,外注費,10321,確定請求,2025-07,2025-08,2025-07-14T00:00:00,2025-07-19T00:00:00,協力業者T社
CST-01834,PRJ-0146,経費,19671,確定請求,2025-10,2025-11,2025-10-16T00:00:00,2025-10-16T00:00:00,協力業者Q社
CST-01835,PRJ-0158,経費,16983,口頭発注,2024-06,2024-07,2024-06-26T00:00:00,,協力業者M社
CST-01836,PRJ-0051,労務費,89176,確定請求,2026-11,2026-12,2026-11-17T00:00:00,2026-11-19T00:00:00,協力業者T社
CST-01837,PRJ-0196,外注費,10332,現場見込み,2027-01,2027-02,2027-01-11T00:00:00,,協力業者F社
CST-01838,PRJ-0080,労務費,72070,現場見込み,2025-03,2025-04,2025-03-13T00:00:00,,協力業者C社
CST-01839,PRJ-0113,労務費,48579,口頭発注,2024-05,2024-06,2024-05-18T00:00:00,,資材メーカーE
CST-01840,PRJ-0104,外注費,4571,口頭発注,2025-11,2025-12,2025-12-01T00:00:00,,協力業者K社
CST-01841,PRJ-0184,外注費,67077,現場見込み,2027-02,2027-03,2027-02-26T00:00:00,,協力業者D社
CST-01842,PRJ-0117,材料費,46053,確定請求,2026-05,2026-06,2026-05-06T00:00:00,2026-05-11T00:00:00,資材メーカーH
CST-01843,PRJ-0186,材料費,5906,確定請求,2024-05,2024-06,2024-05-07T00:00:00,2024-05-09T00:00:00,協力業者K社
CST-01844,PRJ-0027,経費,8245,確定請求,2024-07,2024-08,2024-08-07T00:00:00,2024-08-09T00:00:00,資材メーカーB
CST-01845,PRJ-0018,労務費,3667,現場見込み,2025-01,2025-02,2025-01-31T00:00:00,,協力業者C社
CST-01846,PRJ-0175,労務費,29840,口頭発注,2026-05,2026-06,2026-05-30T00:00:00,,協力業者O社
CST-01847,PRJ-0023,労務費,6271,確定請求,2024-04,2024-05,2024-04-11T00:00:00,2024-04-14T00:00:00,協力業者Q社
CST-01848,PRJ-0197,労務費,64911,確定請求,2026-10,2026-11,2026-11-06T00:00:00,2026-11-08T00:00:00,協力業者R社
CST-01849,PRJ-0108,経費,18545,現場見込み,2026-08,2026-09,2026-08-14T00:00:00,,協力業者T社
CST-01850,PRJ-0190,外注費,24014,現場見込み,2026-02,2026-03,2026-02-15T00:00:00,,協力業者G社
CST-01851,PRJ-0009,外注費,28099,確定請求,2025-09,2025-10,2025-09-21T00:00:00,2025-09-22T00:00:00,協力業者C社
CST-01852,PRJ-0142,材料費,2593,確定請求,2024-11,2024-12,2024-11-27T00:00:00,2024-11-28T00:00:00,協力業者C社
CST-01853,PRJ-0111,材料費,73447,確定請求,2026-10,2026-11,2026-10-07T00:00:00,2026-10-10T00:00:00,協力業者D社
CST-01854,PRJ-0021,外注費,44028,現場見込み,2025-10,2025-11,2025-10-29T00:00:00,,資材メーカーH
CST-01855,PRJ-0179,材料費,45958,確定請求,2025-05,2025-06,2025-05-30T00:00:00,2025-06-01T00:00:00,資材メーカーA
CST-01856,PRJ-0105,材料費,101851,現場見込み,2025-11,2025-12,2025-11-15T00:00:00,,資材メーカーB
CST-01857,PRJ-0085,外注費,14050,口頭発注,2024-03,2024-04,2024-03-31T00:00:00,,協力業者P社
CST-01858,PRJ-0010,外注費,18128,確定請求,2024-11,2024-12,2024-11-18T00:00:00,2024-11-20T00:00:00,協力業者O社
CST-01859,PRJ-0105,経費,87969,現場見込み,2025-07,2025-08,2025-07-13T00:00:00,,協力業者C社
CST-01860,PRJ-0051,外注費,105063,確定請求,2026-03,2026-04,2026-03-31T00:00:00,2026-04-05T00:00:00,資材メーカーG
CST-01861,PRJ-0160,労務費,11576,確定請求,2025-06,2025-07,2025-06-11T00:00:00,2025-06-13T00:00:00,協力業者N社
CST-01862,PRJ-0199,労務費,9090,現場見込み,2025-08,2025-09,2025-09-04T00:00:00,,資材メーカーF
CST-01863,PRJ-0108,外注費,16114,確定請求,2026-09,2026-10,2026-09-21T00:00:00,2026-09-25T00:00:00,協力業者S社
CST-01864,PRJ-0019,材料費,31353,確定請求,2026-08,2026-09,2026-08-11T00:00:00,2026-08-15T00:00:00,協力業者O社
CST-01865,PRJ-0133,労務費,61324,確定請求,2024-05,2024-06,2024-05-08T00:00:00,2024-05-09T00:00:00,資材メーカーI
CST-01866,PRJ-0038,外注費,17012,現場見込み,2024-09,2024-10,2024-09-11T00:00:00,,協力業者H社
CST-01867,PRJ-0020,外注費,26489,確定請求,2025-01,2025-02,2025-01-15T00:00:00,2025-01-16T00:00:00,協力業者J社
CST-01868,PRJ-0055,外注費,4930,口頭発注,2025-08,2025-09,2025-09-03T00:00:00,,協力業者J社
CST-01869,PRJ-0092,外注費,18682,確定請求,2023-11,2023-12,2023-11-04T00:00:00,2023-11-09T00:00:00,協力業者T社
CST-01870,PRJ-0022,外注費,13640,確定請求,2025-05,2025-06,2025-05-17T00:00:00,2025-05-18T00:00:00,協力業者J社
CST-01871,PRJ-0074,材料費,39851,現場見込み,2025-01,2025-02,2025-01-27T00:00:00,,協力業者F社
CST-01872,PRJ-0060,材料費,113908,確定請求,2025-03,2025-04,2025-03-11T00:00:00,2025-03-15T00:00:00,協力業者B社
CST-01873,PRJ-0111,労務費,53006,確定請求,2026-05,2026-06,2026-05-09T00:00:00,2026-05-11T00:00:00,協力業者O社
CST-01874,PRJ-0038,外注費,14801,確定請求,2024-07,2024-08,2024-08-04T00:00:00,2024-08-09T00:00:00,協力業者G社
CST-01875,PRJ-0043,外注費,13317,確定請求,2025-01,2025-02,2025-01-09T00:00:00,2025-01-11T00:00:00,資材メーカーB
CST-01876,PRJ-0015,労務費,11304,確定請求,2025-03,2025-04,2025-03-11T00:00:00,2025-03-15T00:00:00,協力業者L社
CST-01877,PRJ-0056,材料費,31901,確定請求,2026-01,2026-02,2026-01-30T00:00:00,2026-01-30T00:00:00,協力業者R社
CST-01878,PRJ-0148,材料費,26914,口頭発注,2025-02,2025-03,2025-02-27T00:00:00,,協力業者M社
CST-01879,PRJ-0181,材料費,6079,確定請求,2024-02,2024-03,2024-02-28T00:00:00,2024-03-01T00:00:00,協力業者E社
CST-01880,PRJ-0089,材料費,56080,確定請求,2024-08,2024-09,2024-08-15T00:00:00,2024-08-19T00:00:00,協力業者A社
CST-01881,PRJ-0162,外注費,63662,確定請求,2025-03,2025-04,2025-03-18T00:00:00,2025-03-21T00:00:00,資材メーカーA
CST-01882,PRJ-0069,労務費,46962,確定請求,2024-03,2024-04,2024-04-08T00:00:00,2024-04-13T00:00:00,資材メーカーE
CST-01883,PRJ-0199,材料費,10676,確定請求,2024-04,2024-05,2024-04-15T00:00:00,2024-04-20T00:00:00,資材メーカーF
CST-01884,PRJ-0020,労務費,18767,確定請求,2025-02,2025-03,2025-02-21T00:00:00,2025-02-26T00:00:00,協力業者K社
CST-01885,PRJ-0007,経費,24937,確定請求,2024-12,2025-01,2024-12-09T00:00:00,2024-12-10T00:00:00,資材メーカーI
CST-01886,PRJ-0175,労務費,27939,確定請求,2026-01,2026-02,2026-01-26T00:00:00,2026-01-29T00:00:00,協力業者J社
CST-01887,PRJ-0133,材料費,40318,確定請求,2025-01,2025-02,2025-01-11T00:00:00,2025-01-14T00:00:00,資材メーカーG
CST-01888,PRJ-0072,労務費,5308,確定請求,2026-01,2026-02,2026-01-08T00:00:00,2026-01-08T00:00:00,協力業者C社
CST-01889,PRJ-0155,材料費,36328,確定請求,2025-12,2026-01,2025-12-23T00:00:00,2025-12-27T00:00:00,資材メーカーA
CST-01890,PRJ-0137,材料費,13787,確定請求,2024-11,2024-12,2024-11-13T00:00:00,2024-11-14T00:00:00,協力業者H社
CST-01891,PRJ-0066,経費,52587,確定請求,2025-02,2025-03,2025-02-28T00:00:00,2025-03-03T00:00:00,協力業者C社
CST-01892,PRJ-0104,外注費,4907,確定請求,2026-08,2026-09,2026-09-01T00:00:00,2026-09-05T00:00:00,資材メーカーB
CST-01893,PRJ-0169,外注費,28011,確定請求,2026-11,2026-12,2026-12-03T00:00:00,2026-12-05T00:00:00,協力業者G社
CST-01894,PRJ-0164,材料費,7530,確定請求,2024-10,2024-11,2024-11-01T00:00:00,2024-11-01T00:00:00,協力業者T社
CST-01895,PRJ-0069,外注費,26110,確定請求,2024-10,2024-11,2024-10-15T00:00:00,2024-10-16T00:00:00,協力業者L社
CST-01896,PRJ-0095,外注費,9993,確定請求,2026-05,2026-06,2026-05-12T00:00:00,2026-05-14T00:00:00,協力業者L社
CST-01897,PRJ-0098,労務費,35532,確定請求,2024-09,2024-10,2024-09-09T00:00:00,2024-09-11T00:00:00,協力業者J社
CST-01898,PRJ-0075,経費,85953,現場見込み,2024-09,2024-10,2024-09-30T00:00:00,,協力業者O社
CST-01899,PRJ-0063,労務費,78404,確定請求,2025-07,2025-08,2025-07-22T00:00:00,2025-07-27T00:00:00,協力業者G社
CST-01900,PRJ-0069,材料費,33558,確定請求,2024-06,2024-07,2024-06-09T00:00:00,2024-06-11T00:00:00,資材メーカーF
CST-01901,PRJ-0095,外注費,11014,確定請求,2025-08,2025-09,2025-08-15T00:00:00,2025-08-20T00:00:00,資材メーカーF
CST-01902,PRJ-0108,労務費,13356,確定請求,2026-07,2026-08,2026-07-11T00:00:00,2026-07-15T00:00:00,協力業者E社
CST-01903,PRJ-0071,外注費,10821,確定請求,2025-05,2025-06,2025-05-11T00:00:00,2025-05-13T00:00:00,協力業者E社
CST-01904,PRJ-0066,外注費,109345,口頭発注,2025-10,2025-11,2025-10-18T00:00:00,,資材メーカーH
CST-01905,PRJ-0036,経費,77689,確定請求,2025-04,2025-05,2025-05-02T00:00:00,2025-05-05T00:00:00,協力業者C社
CST-01906,PRJ-0042,外注費,4020,確定請求,2024-12,2025-01,2024-12-29T00:00:00,2025-01-03T00:00:00,協力業者A社
CST-01907,PRJ-0198,材料費,35353,現場見込み,2025-11,2025-12,2025-11-11T00:00:00,,協力業者N社
CST-01908,PRJ-0084,材料費,98281,確定請求,2026-02,2026-03,2026-03-01T00:00:00,2026-03-02T00:00:00,協力業者O社
CST-01909,PRJ-0040,外注費,98374,確定請求,2025-01,2025-02,2025-01-11T00:00:00,2025-01-13T00:00:00,協力業者F社
CST-01910,PRJ-0032,労務費,18102,確定請求,2025-10,2025-11,2025-10-17T00:00:00,2025-10-19T00:00:00,協力業者P社
CST-01911,PRJ-0182,労務費,5931,確定請求,2027-01,2027-02,2027-02-02T00:00:00,2027-02-06T00:00:00,協力業者J社
CST-01912,PRJ-0114,材料費,43992,確定請求,2026-05,2026-06,2026-05-06T00:00:00,2026-05-06T00:00:00,協力業者H社
CST-01913,PRJ-0073,外注費,68606,確定請求,2025-05,2025-06,2025-05-27T00:00:00,2025-06-01T00:00:00,協力業者I社
CST-01914,PRJ-0015,外注費,14300,確定請求,2026-07,2026-08,2026-07-18T00:00:00,2026-07-23T00:00:00,協力業者P社
CST-01915,PRJ-0059,材料費,27602,口頭発注,2024-09,2024-10,2024-10-01T00:00:00,,資材メーカーI
CST-01916,PRJ-0160,材料費,10791,確定請求,2025-07,2025-08,2025-07-21T00:00:00,2025-07-26T00:00:00,協力業者F社
CST-01917,PRJ-0185,材料費,71922,現場見込み,2024-02,2024-03,2024-02-22T00:00:00,,協力業者A社
CST-01918,PRJ-0143,外注費,7893,確定請求,2026-08,2026-09,2026-08-23T00:00:00,2026-08-27T00:00:00,協力業者P社
CST-01919,PRJ-0075,材料費,108441,確定請求,2024-11,2024-12,2024-11-23T00:00:00,2024-11-27T00:00:00,協力業者S社
CST-01920,PRJ-0072,外注費,3871,確定請求,2026-02,2026-03,2026-02-17T00:00:00,2026-02-22T00:00:00,資材メーカーH
CST-01921,PRJ-0085,材料費,19092,現場見込み,2025-03,2025-04,2025-03-14T00:00:00,,資材メーカーC
CST-01922,PRJ-0077,材料費,18910,確定請求,2026-01,2026-02,2026-01-14T00:00:00,2026-01-14T00:00:00,協力業者Q社
CST-01923,PRJ-0143,材料費,5853,確定請求,2026-08,2026-09,2026-08-13T00:00:00,2026-08-13T00:00:00,協力業者F社
CST-01924,PRJ-0029,材料費,6469,確定請求,2025-11,2025-12,2025-11-28T00:00:00,2025-12-03T00:00:00,協力業者K社
CST-01925,PRJ-0044,外注費,20556,確定請求,2024-01,2024-02,2024-01-07T00:00:00,2024-01-07T00:00:00,協力業者L社
CST-01926,PRJ-0042,外注費,3626,確定請求,2025-02,2025-03,2025-02-14T00:00:00,2025-02-19T00:00:00,協力業者L社
CST-01927,PRJ-0164,労務費,12650,確定請求,2024-06,2024-07,2024-06-24T00:00:00,2024-06-26T00:00:00,協力業者B社
CST-01928,PRJ-0163,材料費,30955,確定請求,2024-07,2024-08,2024-07-22T00:00:00,2024-07-26T00:00:00,資材メーカーA
CST-01929,PRJ-0128,外注費,47802,現場見込み,2023-08,2023-09,2023-08-24T00:00:00,,資材メーカーE
CST-01930,PRJ-0104,経費,4458,確定請求,2026-10,2026-11,2026-10-24T00:00:00,2026-10-25T00:00:00,協力業者D社
CST-01931,PRJ-0136,外注費,47975,確定請求,2025-03,2025-04,2025-04-02T00:00:00,2025-04-07T00:00:00,協力業者K社
CST-01932,PRJ-0066,経費,115528,確定請求,2026-03,2026-04,2026-03-29T00:00:00,2026-04-03T00:00:00,協力業者J社
CST-01933,PRJ-0091,外注費,51655,確定請求,2025-11,2025-12,2025-11-12T00:00:00,2025-11-12T00:00:00,資材メーカーC
CST-01934,PRJ-0004,外注費,7178,確定請求,2025-09,2025-10,2025-10-06T00:00:00,2025-10-07T00:00:00,協力業者S社
CST-01935,PRJ-0169,材料費,24773,確定請求,2025-10,2025-11,2025-11-09T00:00:00,2025-11-11T00:00:00,協力業者E社
CST-01936,PRJ-0126,外注費,77362,確定請求,2025-09,2025-10,2025-10-01T00:00:00,2025-10-04T00:00:00,資材メーカーE
CST-01937,PRJ-0145,外注費,36369,確定請求,2026-01,2026-02,2026-01-25T00:00:00,2026-01-25T00:00:00,資材メーカーJ
CST-01938,PRJ-0121,外注費,28207,確定請求,2023-07,2023-08,2023-08-01T00:00:00,2023-08-02T00:00:00,協力業者E社
CST-01939,PRJ-0134,外注費,42889,現場見込み,2025-01,2025-02,2025-02-03T00:00:00,,資材メーカーF
CST-01940,PRJ-0135,外注費,88933,口頭発注,2026-09,2026-10,2026-09-29T00:00:00,,資材メーカーC
CST-01941,PRJ-0041,外注費,8095,確定請求,2027-04,2027-05,2027-05-04T00:00:00,2027-05-09T00:00:00,資材メーカーC
CST-01942,PRJ-0025,外注費,50363,確定請求,2025-10,2025-11,2025-10-16T00:00:00,2025-10-19T00:00:00,資材メーカーF
CST-01943,PRJ-0195,材料費,6872,確定請求,2025-07,2025-08,2025-07-28T00:00:00,2025-07-28T00:00:00,資材メーカーJ
CST-01944,PRJ-0143,経費,6888,現場見込み,2026-03,2026-04,2026-03-26T00:00:00,,資材メーカーJ
CST-01945,PRJ-0020,材料費,35963,確定請求,2025-03,2025-04,2025-03-15T00:00:00,2025-03-20T00:00:00,協力業者L社
CST-01946,PRJ-0034,外注費,27540,口頭発注,2025-07,2025-08,2025-07-17T00:00:00,,協力業者E社
